sku,name,category,subcategory,price_idr,stock_status,description,specifications,image_url,product_url,tokopedia_url,shopee_url,scraped_at
181404,WD Black P40 1TB Game Drive,SSD,External SSD (SOLID STATE DISK),2735000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/11/26/a52ce59d-d9c5-4a9d-8b5f-f2e18d2ab47f.jpg,https://enterkomputer.com/detail/181404/WD-Black-P40-1TB-Game-Drive,https://tokopedia.com/enterkomputer/wd-black-p40-1tb-game-drive-ssd-eksternal-gaming,https://shopee.co.id/product/43570421/22308369185/,2026-05-10T15:41:36.738612+00:00
181455,WD Black P40 2TB Game Drive,SSD,External SSD (SOLID STATE DISK),4235000,in_stock,,{},,https://enterkomputer.com/detail/181455/WD-Black-P40-2TB-Game-Drive,,,2026-05-10T15:41:52.991747+00:00
199074,WD Black C50 Expansion Card for Xbox 512GB,SSD,External SSD (SOLID STATE DISK),1455000,in_stock,,{},,https://enterkomputer.com/detail/199074/WD-Black-C50-Expansion-Card-for-Xbox-512GB,,,2026-05-10T15:42:02.270762+00:00
192755,WD Black C50 Expansion Card for Xbox 1TB,SSD,External SSD (SOLID STATE DISK),2695000,in_stock,,{},,https://enterkomputer.com/detail/192755/WD-Black-C50-Expansion-Card-for-Xbox-1TB,,,2026-05-10T15:42:11.664269+00:00
184226,WD Green SN350 NVMe SSD 250GB M.2 2280 PCIe Gen3 x4 - R 2400MB/s W 1500MB/s,SSD,Internal SSD (SOLID STATE DISK),1090000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/6/22/f08be056-9604-4d2c-a2c7-016cc2ff3390.jpg,https://enterkomputer.com/detail/184226/WD-Green-SN350-NVMe-SSD-250GB-M2-2280-PCIe-Gen3-x4-R-2400MBs-W-1500MBs,https://tokopedia.link/EKkoAO7IaCb,https://shopee.co.id/product/43570421/20481165241/,2026-05-10T15:42:19.922912+00:00
194369,WD Green SN3000 NVMe SSD 500GB M.2 2280 PCIe Gen4 x4 - R 5000MB/s W 4100MB/s,SSD,Internal SSD (SOLID STATE DISK),2030000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/11/404afa3c-6939-4045-bdfd-13a052959ac5.jpg,https://enterkomputer.com/detail/194369/WD-Green-SN3000-NVMe-SSD-500GB-M2-2280-PCIe-Gen4-x4-R-5000MBs-W-4100MBs,https://tokopedia.com/enterkomputer/wd-green-sn3000-nvme-ssd-500gb-m-2-2280-pcie-gen4-x4-ssd-500gb-1730997165876742108,https://shopee.co.id/product/43570421/27779278736,2026-05-10T15:42:27.926327+00:00
194368,WD Green SN3000 NVMe SSD 1TB M.2 2280 PCIe Gen4 x4 - R 5000MB/s W 4200MB/s,SSD,Internal SSD (SOLID STATE DISK),4340000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/11/78f5c63b-2db7-4c00-b8c3-7a4446747d2b.jpg,https://enterkomputer.com/detail/194368/WD-Green-SN3000-NVMe-SSD-1TB-M2-2280-PCIe-Gen4-x4-R-5000MBs-W-4200MBs,https://tokopedia.com/enterkomputer/wd-green-sn3000-nvme-ssd-1tb-m-2-2280-pcie-gen4-x4-ssd-1tb-1730998318864566236,https://shopee.co.id/product/43570421/24342562798,2026-05-10T15:42:44.750936+00:00
194367,WD Green SN3000 NVMe SSD 2TB M.2 2280 PCIe Gen4 x4 - R 5000MB/s W 4200MB/s,SSD,Internal SSD (SOLID STATE DISK),8630000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/11/87ddacfe-127c-436f-ba88-41f502d90f10.jpg,https://enterkomputer.com/detail/194367/WD-Green-SN3000-NVMe-SSD-2TB-M2-2280-PCIe-Gen4-x4-R-5000MBs-W-4200MBs,https://tokopedia.com/enterkomputer/wd-green-sn3000-nvme-ssd-2tb-m-2-2280-pcie-gen4-x4-ssd-2tb-1730998343190087644,https://shopee.co.id/product/43570421/29779283345,2026-05-10T15:42:51.326131+00:00
197785,WD Blue SN5100 NVMe SSD 500GB M.2 2280 PCIe Gen4 x4 - R 6600MB/s W 5600MB/s,SSD,Internal SSD (SOLID STATE DISK),2370000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/8f2b535ec58d42268b36eb2805ee4b0c~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197785/WD-Blue-SN5100-NVMe-SSD-500GB-M2-2280-PCIe-Gen4-x4-R-6600MBs-W-5600MBs,https://www.tokopedia.com/enterkomputer/wd-blue-sn5100-nvme-ssd-500gb-m-2-2280-pcie-gen4-x4-ssd-500gb-1732960696876697168,https://shopee.co.id/product/43570421/53950353828/,2026-05-10T15:42:58.705223+00:00
197784,WD Blue SN5100 NVMe SSD 1TB M.2 2280 PCIe Gen4 x4 - R 7100MB/s W 6700MB/s,SSD,Internal SSD (SOLID STATE DISK),4530000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/56154fe2ddaf4570827bb834e6c3d68b~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197784/WD-Blue-SN5100-NVMe-SSD-1TB-M2-2280-PCIe-Gen4-x4-R-7100MBs-W-6700MBs,https://www.tokopedia.com/enterkomputer/wd-blue-sn5100-nvme-ssd-1tb-m-2-2280-pcie-gen4-x4-ssd-1tb-1732960700752627280,https://shopee.co.id/product/43570421/56000358696/,2026-05-10T15:43:04.491929+00:00
197783,WD Blue SN5100 NVMe SSD 2TB M.2 2280 PCIe Gen4 x4 - R 7100MB/s W 6700MB/s,SSD,Internal SSD (SOLID STATE DISK),9035000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/74734a31187547c293eb0c18a09abd0b~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/197783/WD-Blue-SN5100-NVMe-SSD-2TB-M2-2280-PCIe-Gen4-x4-R-7100MBs-W-6700MBs,https://www.tokopedia.com/enterkomputer/wd-blue-sn5100-nvme-ssd-2tb-m-2-2280-pcie-gen4-x4-ssd-2tb-1732960568815683152,https://shopee.co.id/product/43570421/56300368465/,2026-05-10T15:43:10.202944+00:00
200582,WD Blue SN5100 NVMe SSD 4TB M.2 2280 PCIe Gen4 x4 - R 7100MB/s W 6700MB/s,SSD,Internal SSD (SOLID STATE DISK),17490000,in_stock,,{},,https://enterkomputer.com/detail/200582/WD-Blue-SN5100-NVMe-SSD-4TB-M2-2280-PCIe-Gen4-x4-R-7100MBs-W-6700MBs,,,2026-05-10T15:43:19.366664+00:00
196899,WD BLACK SN8100 NVMe SSD 1TB M.2 2280 PCIe Gen5 x4 - R 14900MB/s W 11000MB/s,SSD,Internal SSD (SOLID STATE DISK),6450000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f78aabb48f5947d79e691fd96d2ae0fe~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/196899/WD-BLACK-SN8100-NVMe-SSD-1TB-M2-2280-PCIe-Gen5-x4-R-14900MBs-W-11000MBs,https://www.tokopedia.com/enterkomputer/wd-black-sn8100-nvme-ssd-1tb-m-2-2280-pcie-gen5-x4-ssd-1tb-1732236435814778448,https://shopee.co.id/product/43570421/43414333242/,2026-05-10T15:43:28.528965+00:00
196896,WD BLACK SN8100 NVMe SSD 2TB M.2 2280 PCIe Gen5 x4 - R 14900MB/s W 14000MB/s,SSD,Internal SSD (SOLID STATE DISK),12870000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/9cf16a81f3f4413591db1dedff5ec7cd~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my2&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/196896/WD-BLACK-SN8100-NVMe-SSD-2TB-M2-2280-PCIe-Gen5-x4-R-14900MBs-W-14000MBs,https://www.tokopedia.com/enterkomputer/wd-black-sn8100-nvme-ssd-2tb-m-2-2280-pcie-gen5-x4-ssd-2tb-1732236594143790672,https://shopee.co.id/product/43570421/44464328596/,2026-05-10T15:43:34.279860+00:00
196895,WD BLACK SN8100 NVMe SSD 4TB M.2 2280 PCIe Gen5 x4 - R 14900MB/s W 14000MB/s,SSD,Internal SSD (SOLID STATE DISK),25950000,in_stock,,{},,https://enterkomputer.com/detail/196895/WD-BLACK-SN8100-NVMe-SSD-4TB-M2-2280-PCIe-Gen5-x4-R-14900MBs-W-14000MBs,,,2026-05-10T15:43:40.106935+00:00
193551,WD BLACK SN7100 NVMe SSD 500GB M.2 2280 PCIe Gen4 x4 - R 6800MB/s W 5800MB/s,SSD,Internal SSD (SOLID STATE DISK),2450000,in_stock,,{},,https://enterkomputer.com/detail/193551/WD-BLACK-SN7100-NVMe-SSD-500GB-M2-2280-PCIe-Gen4-x4-R-6800MBs-W-5800MBs,https://tokopedia.com/enterkomputer/ssd-wd-black-sn7100-nvme-ssd-500gb-m-2-pcie-gen4-x4-ssd-500gb-1730759174386583516,https://s.shopee.co.id/4fi6ek8yb1,2026-05-10T15:43:45.426167+00:00
193550,WD BLACK SN7100 NVMe SSD 1TB M.2 2280 PCIe Gen4 x4 - R 7250MB/s W 6900MB/s,SSD,Internal SSD (SOLID STATE DISK),3685000,in_stock,,{},https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/img/VqbcmM/2025/1/8/d7e13a73-fe8b-4c23-ac91-ca7d296f7147.jpg~tplv-aphluv4xwc-origin-jpeg.jpeg?dr=15568&from=520841845&idc=my3&ps=933b5bde&shcp=2c1af732&shp=1f0b6a75&t=555f072d,https://enterkomputer.com/detail/193550/WD-BLACK-SN7100-NVMe-SSD-1TB-M2-2280-PCIe-Gen4-x4-R-7250MBs-W-6900MBs,https://tokopedia.com/enterkomputer/ssd-wd-black-sn7100-nvme-ssd-1tb-m-2-pcie-gen4-x4-ssd-1tb-1730759159616014300,https://s.shopee.co.id/4AlfE7ZPsr,2026-05-10T15:43:51.923188+00:00
193549,WD BLACK SN7100 NVMe SSD 2TB M.2 2280 PCIe Gen4 x4 - R 7250MB/s W 6900MB/s,SSD,Internal SSD (SOLID STATE DISK),9550000,in_stock,,{},,https://enterkomputer.com/detail/193549/WD-BLACK-SN7100-NVMe-SSD-2TB-M2-2280-PCIe-Gen4-x4-R-7250MBs-W-6900MBs,https://tokopedia.com/enterkomputer/ssd-wd-black-sn7100-nvme-ssd-2tb-m-2-pcie-gen4-x4-ssd-2tb-1730759153364469724,https://s.shopee.co.id/1Vl4u8UGTA,2026-05-10T15:43:57.616931+00:00
186457,WD BLACK SN770M NVMe SSD 1TB M.2 2230 PCIe Gen4 x4 - R 5150MB/s W 4900MB/s,SSD,Internal SSD (SOLID STATE DISK),4730000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2025/3/11/d23d4e86-db6b-491c-a1e5-f7771206836a.jpg,https://enterkomputer.com/detail/186457/WD-BLACK-SN770M-NVMe-SSD-1TB-M2-2230-PCIe-Gen4-x4-R-5150MBs-W-4900MBs,https://tokopedia.com/enterkomputer/wdc-black-sn770m-ssd-1tb-m-2-2230-nvme-pcie-gen4x4-ssd-1tb-1730998156365367260,https://shopee.co.id/product/43570421/28679273890,2026-05-10T15:44:03.194455+00:00
186456,WD BLACK SN770M NVMe SSD 2TB M.2 2230 PCIe Gen4 x4 - R 5150MB/s W 4850MB/s,SSD,Internal SSD (SOLID STATE DISK),9450000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/4/17/8aa130ff-39ea-4b53-b497-7ebced35a54c.jpg,https://enterkomputer.com/detail/186456/WD-BLACK-SN770M-NVMe-SSD-2TB-M2-2230-PCIe-Gen4-x4-R-5150MBs-W-4850MBs,https://tokopedia.link/yRwgeG2x4Ib,https://shopee.co.id/product/43570421/24224894989/,2026-05-10T15:44:10.357001+00:00
180516,WD BLACK SN850X NVMe SSD 1TB M.2 2280 PCIe Gen4 x4 - R 7300MB/s W 6300MB/s,SSD,Internal SSD (SOLID STATE DISK),6095000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/11/10/e613e2fa-8532-4f0b-a5e2-9b8c1044a3e7.jpg,https://enterkomputer.com/detail/180516/WD-BLACK-SN850X-NVMe-SSD-1TB-M2-2280-PCIe-Gen4-x4-R-7300MBs-W-6300MBs,https://tokopedia.link/WsqaUlhHaCb,https://s.shopee.co.id/AKMIW7XktL,2026-05-10T15:44:15.886015+00:00
180517,WD BLACK SN850X NVMe SSD 2TB M.2 2280 PCIe Gen4 x4 - R 7300MB/s W 6600MB/s,SSD,Internal SSD (SOLID STATE DISK),12055000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2022/12/28/9f4a2a1b-d167-438f-9ea2-714ea25630bd.jpg,https://enterkomputer.com/detail/180517/WD-BLACK-SN850X-NVMe-SSD-2TB-M2-2280-PCIe-Gen4-x4-R-7300MBs-W-6600MBs,https://tokopedia.com/enterkomputer/wdc-black-sn850x-ssd-2tb-m-2-nvme-pcie-gen4x4-ssd-2tb,https://s.shopee.co.id/50Km6tTuQJ,2026-05-10T15:44:20.751781+00:00
183097,WD BLACK SN850X NVMe SSD 4TB M.2 2280 PCIe Gen4 x4 - R 7300MB/s W 6600MB/s,SSD,Internal SSD (SOLID STATE DISK),23190000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/5/20/468f076e-1675-4ce5-87e3-5801e2ccd672.jpg,https://enterkomputer.com/detail/183097/WD-BLACK-SN850X-NVMe-SSD-4TB-M2-2280-PCIe-Gen4-x4-R-7300MBs-W-6600MBs,https://tokopedia.link/qkscemLYHKb,https://shopee.co.id/product/43570421/28850456671/,2026-05-10T15:44:26.838440+00:00
183098,WD BLACK SN850X NVMe SSD 1TB With Heatsink M.2 2280 PCIe Gen4 x4 - R 7300MB/s W 6300MB/s,SSD,Internal SSD (SOLID STATE DISK),6450000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/11/1/8f25dd9b-32ef-4c59-b4d8-7a6983d24e77.jpg,https://enterkomputer.com/detail/183098/WD-BLACK-SN850X-NVMe-SSD-1TB-With-Heatsink-M2-2280-PCIe-Gen4-x4-R-7300MBs-W-6300MBs,https://tokopedia.link/snRBMYio3Ib,https://shopee.co.id/product/43570421/19886146812/,2026-05-10T15:44:32.076007+00:00
183099,WD BLACK SN850X NVMe SSD 2TB With Heatsink M.2 2280 PCIe Gen4 x4 - R 7300MB/s W 6600MB/s,SSD,Internal SSD (SOLID STATE DISK),12390000,in_stock,,{},https://images.tokopedia.net/img/cache/700/VqbcmM/2024/4/17/a7018b1c-bfd2-4e76-8149-50651ae19b9d.jpg,https://enterkomputer.com/detail/183099/WD-BLACK-SN850X-NVMe-SSD-2TB-With-Heatsink-M2-2280-PCIe-Gen4-x4-R-7300MBs-W-6600MBs,https://tokopedia.link/CLMFWv3x4Ib,https://s.shopee.co.id/6fTB4IktmS,2026-05-10T15:44:36.762827+00:00
176153,WD Red SN700 NVMe SSD 500GB M.2 2280-S3-M PCIe Gen3 x4 - R 3430MB/s W 2600MB/s,SSD,Internal SSD (SOLID STATE DISK),3550000,in_stock,,{},,https://enterkomputer.com/detail/176153/WD-Red-SN700-NVMe-SSD-500GB-M2-2280-S3-M-PCIe-Gen3-x4-R-3430MBs-W-2600MBs,https://www.tokopedia.com/enterkomputer/wd-red-sn700-nvme-ssd-500gb-m-2-2280-s3-m-pcie-gen3-x4-r-3430mb-s-w-2600mb-s-ssd-500gb-1733132794124666448,https://shopee.co.id/product/43570421/45750987435/,2026-05-10T15:44:41.499720+00:00
179407,WD Red SN700 NVMe SSD 1TB M.2 2280-S3-M PCIe Gen3 x4 - R 3430MB/s W 3000MB/s,SSD,Internal SSD (SOLID STATE DISK),6150000,in_stock,,{},,https://enterkomputer.com/detail/179407/WD-Red-SN700-NVMe-SSD-1TB-M2-2280-S3-M-PCIe-Gen3-x4-R-3430MBs-W-3000MBs,https://www.tokopedia.com/enterkomputer/wd-red-sn700-nvme-ssd-1tb-m-2-2280-s3-m-pcie-gen3-x4-r-3430mb-s-w-3000mb-s-ssd-1tb-1733132932410934864,https://shopee.co.id/product/43570421/51500957369/,2026-05-10T15:44:46.649996+00:00
198877,WD Red SN700 NVMe SSD 2TB M.2 2280-S3-M PCIe Gen3 x4 - R 3400MB/s W 2900MB/s,SSD,Internal SSD (SOLID STATE DISK),3490000,in_stock,,{},,https://enterkomputer.com/detail/198877/WD-Red-SN700-NVMe-SSD-2TB-M2-2280-S3-M-PCIe-Gen3-x4-R-3400MBs-W-2900MBs,,,2026-05-10T15:44:52.541711+00:00
198876,WD Red SN700 NVMe SSD 4TB M.2 2280 D5-M PCIe Gen3 x4 - R 3400MB/s W 3100MB/s,SSD,Internal SSD (SOLID STATE DISK),6690000,in_stock,,{},,https://enterkomputer.com/detail/198876/WD-Red-SN700-NVMe-SSD-4TB-M2-2280-D5-M-PCIe-Gen3-x4-R-3400MBs-W-3100MBs,,,2026-05-10T15:44:57.601245+00:00
197220,WD Green SATA SSD 250GB SATA III - R 545MB/s,SSD,Internal SSD (SOLID STATE DISK),1390000,in_stock,,{},,https://enterkomputer.com/detail/197220/WD-Green-SATA-SSD-250GB-SATA-III-R-545MBs,https://www.tokopedia.com/enterkomputer/wd-green-sata-ssd-250gb-sata-iii-r-545mb-s-ssd-250gb-1733123550158161488,https://shopee.co.id/product/43570421/56500923653/,2026-05-10T15:45:02.362201+00:00
197217,WD Green SATA SSD 500GB SATA III - R 545MB/s,SSD,Internal SSD (SOLID STATE DISK),2270000,in_stock,,{},,https://enterkomputer.com/detail/197217/WD-Green-SATA-SSD-500GB-SATA-III-R-545MBs,https://www.tokopedia.com/enterkomputer/wd-green-sata-ssd-500gb-sata-iii-r-545mb-s-ssd-500gb-1733123783451117136,https://shopee.co.id/product/43570421/44076186717/,2026-05-10T15:45:07.356397+00:00
177410,WD Green SATA SSD 1TB SATA III - R 545MB/s,SSD,Internal SSD (SOLID STATE DISK),2088000,in_stock,,{},https://images.tokopedia.net/img/cache/900/VqbcmM/2023/2/8/17cfc24c-f7e1-4b71-a3c8-fa1d24ef16be.jpg,https://enterkomputer.com/detail/177410/WD-Green-SATA-SSD-1TB-SATA-III-R-545MBs,https://tokopedia.link/mnCNGeftcCb,https://s.shopee.co.id/7fLXNYbr9l,2026-05-10T15:45:12.225062+00:00
197216,WD Green SATA SSD 2TB SATA III - R 545MB/s,SSD,Internal SSD (SOLID STATE DISK),8850000,in_stock,,{},,https://enterkomputer.com/detail/197216/WD-Green-SATA-SSD-2TB-SATA-III-R-545MBs,https://www.tokopedia.com/enterkomputer/wd-green-sata-ssd-2tb-sata-iii-r-545mb-s-ssd-2tb-1733123865011193424,https://shopee.co.id/product/43570421/47550943918/,2026-05-10T15:45:17.102187+00:00
139600,WD Blue SA510 SATA SSD 250GB SATA III - R 555MB/s W 440MB/s,SSD,Internal SSD (SOLID STATE DISK),1440000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/11/def0bbc4-14be-468b-be1b-4c3f6028b56b.jpg,https://enterkomputer.com/detail/139600/WD-Blue-SA510-SATA-SSD-250GB-SATA-III-R-555MBs-W-440MBs,https://tokopedia.link/uDYH5nWz7Bb,https://s.shopee.co.id/60DUEs6p7Z,2026-05-10T15:45:22.662114+00:00
139601,WD Blue SA510 SATA SSD 500GB SATA III - R 560MB/s W 510MB/s,SSD,Internal SSD (SOLID STATE DISK),2460000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/11/9acbbc15-5ef8-49ad-bb2e-d38708bcedad.jpg,https://enterkomputer.com/detail/139601/WD-Blue-SA510-SATA-SSD-500GB-SATA-III-R-560MBs-W-510MBs,https://www.tokopedia.com/enterkomputer/wd-blue-sa510-sata-ssd-500gb-sata-iii-ssd-500gb-1731216590425654864,https://shopee.co.id/product/43570421/1869760389/,2026-05-10T15:45:28.598361+00:00
150929,WD Blue SA510 SSD SATA 1TB SATA III - R 560MB/s W 520MB/s,SSD,Internal SSD (SOLID STATE DISK),4530000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/11/4f296142-cda1-41ce-9404-eebb95868c4e.jpg,https://enterkomputer.com/detail/150929/WD-Blue-SA510-SSD-SATA-1TB-SATA-III-R-560MBs-W-520MBs,https://www.tokopedia.com/enterkomputer/wdc-blue-pc-ssd-1tb,https://s.shopee.co.id/3LCj3xUmi1,2026-05-10T15:45:33.697937+00:00
165338,WD Blue SA510 SATA SSD 2TB SATA III - R 560MB/s W 520MB/s,SSD,Internal SSD (SOLID STATE DISK),9170000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/11/43e73f35-1148-4bf2-9c56-a0406a099e06.jpg,https://enterkomputer.com/detail/165338/WD-Blue-SA510-SATA-SSD-2TB-SATA-III-R-560MBs-W-520MBs,https://tokopedia.com/enterkomputer/wdc-blue-pc-ssd-2tb,https://s.shopee.co.id/3VW9aAFiUh,2026-05-10T15:45:38.851602+00:00
163959,WD Red SA500 NAS SATA SSD 500GB SATA III - R 560MB/s W 530MB/s,SSD,Internal SSD (SOLID STATE DISK),3370000,in_stock,,{},https://ecs7.tokopedia.net/img/cache/700/VqbcmM/2021/10/11/3c0acece-4916-4186-b7ea-e72355318975.jpg,https://enterkomputer.com/detail/163959/WD-Red-SA500-NAS-SATA-SSD-500GB-SATA-III-R-560MBs-W-530MBs,https://www.tokopedia.com/enterkomputer/wdc-red-pc-ssd-500gb-ssd-500gb,https://shopee.co.id/product/43570421/6386827019/,2026-05-10T15:45:43.673483+00:00
163960,WD Red SA500 NAS SATA SSD 1TB SATA III - R 560MB/s W 530MB/s,SSD,Internal SSD (SOLID STATE DISK),5390000,in_stock,,{},,https://enterkomputer.com/detail/163960/WD-Red-SA500-NAS-SATA-SSD-1TB-SATA-III-R-560MBs-W-530MBs,https://www.tokopedia.com/enterkomputer/wd-red-sa500-nas-sata-ssd-1tb-sata-iii-r-560mb-s-w-530mb-s-ssd-1tb-1733132404584318544,https://shopee.co.id/product/43570421/26643530022/,2026-05-10T15:45:49.317487+00:00
165570,WD Red SA500 NAS SATA SSD 2TB SATA III - R 560MB/s W 520MB/s,SSD,Internal SSD (SOLID STATE DISK),9590000,in_stock,,{},,https://enterkomputer.com/detail/165570/WD-Red-SA500-NAS-SATA-SSD-2TB-SATA-III-R-560MBs-W-520MBs,https://www.tokopedia.com/enterkomputer/wd-red-sa500-nas-sata-ssd-2tb-sata-iii-r-560mb-s-w-520mb-s-ssd-2tb-1733132555245880912,https://shopee.co.id/product/43570421/45750977279/,2026-05-10T15:45:55.434818+00:00
165571,WD Red SA500 NAS SATA SSD 4TB SATA III - R 560MB/s W 520MB/s,SSD,Internal SSD (SOLID STATE DISK),19390000,in_stock,,{},,https://enterkomputer.com/detail/165571/WD-Red-SA500-NAS-SATA-SSD-4TB-SATA-III-R-560MBs-W-520MBs,https://www.tokopedia.com/enterkomputer/wd-red-sa500-nas-sata-ssd-4tb-sata-iii-r-560mb-s-w-520mb-s-ssd-4tb-1733132628672022096,https://shopee.co.id/product/43570421/48750987051/,2026-05-10T15:46:01.048124+00:00
190582,MSI Cubi 5 12M-270BID Barebone,All In One,Mini PC,6050000,in_stock,"Intel Core i5-1235U, 2x DDR4 3200MHz SO-DIMMs up to 64GB, 1x M.2 SSD, 1x 2.5 HDD/SSD, Intel Iris Xe Graphics, Power 65W, 3 Years Warranty",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/12/10/6cb9d9fa-8e41-446c-8d74-1d3d8799afd5.jpg,https://enterkomputer.com/detail/190582/MSI-Cubi-5-12M-270BID-Barebone,https://tokopedia.com/enterkomputer/mini-pc-msi-cubi-5-12m-208bid-barebone-936-b0a811-208,https://s.shopee.co.id/9AAWG51wJx,2026-05-10T15:46:23.477541+00:00
190581,MSI Cubi 5 12M-286BID Barebone,All In One,Mini PC,7200000,in_stock,"Intel Core i7-1255U, 2x DDR4 3200MHz SO-DIMMs up to 64GB, 1x M.2 SSD, 1x 2.5” HDD, Intel Iris Xe Graphics, Power 65W, 3 Years Warranty",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/12/17/e91879bd-bc1a-4b01-90ca-c55fcd7d2b0d.jpg,https://enterkomputer.com/detail/190581/MSI-Cubi-5-12M-286BID-Barebone,https://tokopedia.com/enterkomputer/mini-pc-msi-cubi-5-12m-209bid-barebone-936-b0a811-209,https://s.shopee.co.id/gBy8KB8EQ,2026-05-10T15:46:28.693298+00:00
192970,MSI Cubi 5 12M-269BID Barebone,All In One,Mini PC,4290000,in_stock,"Intel Core i3-1215U, 2x DDR4 3200MHz SO-DIMMs up to 64GB, 1x M.2 SSD, 1x 2.5” HDD, Intel UHD Graphics, Power 65W, 3 Years Warranty",{},https://images.tokopedia.net/img/cache/900/VqbcmM/2024/12/10/fa873785-2203-416b-91e1-c59547832d42.jpg,https://enterkomputer.com/detail/192970/MSI-Cubi-5-12M-269BID-Barebone,https://tokopedia.com/enterkomputer/mini-pc-msi-cubi-5-12m-269bid-barebone-936-b0a811-269,https://s.shopee.co.id/8fEFfA3qKs,2026-05-10T15:46:38.020286+00:00
199770,Acer Aspire AIO C22-1800,All In One,AIO PC,8870000,in_stock,"Intel Core i5-13420H, RAM 8GB, SSD 512GB, Intel UHD Graphics, 21.5 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/199770/Acer-Aspire-AIO-C22-1800,,,2026-05-10T15:46:46.343119+00:00
197281,Acer Veriton Z4 AIO - Core i7 (VZ4/0055),All In One,AIO PC,19590000,in_stock,"Intel Core i7-13700, RAM 16GB, SSD 1TB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197281/Acer-Veriton-Z4-AIO-Core-i7-VZ40055,,,2026-05-10T15:46:50.148824+00:00
197282,Acer Veriton Z4 AIO - Core i5 (VZ4/0054),All In One,AIO PC,14290000,in_stock,"Intel Core i5-13400, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197282/Acer-Veriton-Z4-AIO-Core-i5-VZ40054,,,2026-05-10T15:46:53.936950+00:00
197283,Acer Veriton Z4 AIO - Core i3 (VZ4/0053),All In One,AIO PC,12890000,in_stock,"Intel Core i3-13100, RAM 8GB, SSD 512GB, Intel UHD Graphics, 23.8 FHD, Keyboard + Mouse, Win 11 Home",{},,https://enterkomputer.com/detail/197283/Acer-Veriton-Z4-AIO-Core-i3-VZ40053,,,2026-05-10T15:47:00.408208+00:00
195479,Acer Aspire AIO C27-195ES - DQ.BMGSN.001,All In One,AIO PC,14820000,in_stock,"Intel Core Ultra 7 155U, RAM 8GB, SSD 512GB, Integrated Intel Graphics, 27 FHD, Keyboard + Mouse, Win 11 Home + OHS 2021",{},,https://enterkomputer.com/detail/195479/Acer-Aspire-AIO-C27-195ES-DQBMGSN001,,,2026-05-10T15:47:04.798334+00:00
